iter	RMSE
305	0.1190328674
306	0.1189943685
307	0.1189216583
308	0.1187078301
309	0.1186787846
310	0.1185859651
311	0.1184431908
312	0.1183774747
313	0.1181528151
314	0.1179812415
315	0.1179305224
316	0.1177639065
317	0.1176000385
318	0.1175149804
319	0.1174426785
320	0.1173623234
321	0.1172193133
322	0.1170668711
323	0.117038966
324	0.1169868859
325	0.1169179249
326	0.1168104454
327	0.116614786
328	0.1165474409
329	0.1165220599
330	0.1162870535
331	0.1160276019
332	0.1158822144
333	0.1157994732
334	0.115720634
335	0.1156364586
336	0.115573091
337	0.1153487605
338	0.1152818238
339	0.1151449662
340	0.1149115024
341	0.1147280686
342	0.1145528832
343	0.114469095
344	0.1143877477
345	0.1142426315
346	0.1140976335
347	0.113933766
348	0.1138828827
349	0.1137566142
350	0.1136792519
351	0.1135991173
352	0.1135245796
353	0.1133645497
354	0.1132247329
355	0.113070428
356	0.1128638657
357	0.1128178928
358	0.1127688196
359	0.1126170511
360	0.1124837516
361	0.1124293458
362	0.1123668937
363	0.1122932163
364	0.1121095892
365	0.1120510407
366	0.1120098679
367	0.1118054737
368	0.1117584615
369	0.1115806958
370	0.1115226392
371	0.1113296042
372	0.1112395936
373	0.1111999729
374	0.1110878093
375	0.1109157397
376	0.1108898272
377	0.1108479278
378	0.1108037272
379	0.110696947
380	0.1106543694
381	0.1104870501
382	0.1104441687
383	0.1102839935
384	0.1101571163
385	0.1100111391
386	0.1098782134
387	0.10982965
388	0.1096987446
389	0.1096591409
390	0.1094276027
391	0.1094001924
392	0.1093439784
393	0.1092631114
394	0.1091198792
395	0.1089870812
396	0.1088651187
397	0.1087869378
398	0.1087503577
399	0.1086884416
400	0.1086326727
401	0.1085362415
402	0.1083198117
403	0.1082281446
404	0.1081906829
405	0.1080535772
406	0.1079359177
407	0.1078801609
408	0.1077794636
409	0.1076819777
410	0.1075800556
411	0.1074612426
412	0.1073563192
413	0.1072376568
414	0.1071489759
415	0.107063931
416	0.1069403895
417	0.1068231659
418	0.1067546787
419	0.1065524184
420	0.1064874567
421	0.1064386773
422	0.1063382493
423	0.106275381
424	0.1061945122
425	0.106060614
426	0.1060002949
427	0.1059085922
428	0.1058767113
429	0.1058534417
430	0.1057736288
431	0.105593633
432	0.1054690575
433	0.1054019301
434	0.1053506247
435	0.1052738183
436	0.1051235391
437	0.1049750278
438	0.1048981207
439	0.104757427
440	0.10461173
441	0.1045588501
442	0.1044591159
443	0.104361201
444	0.1042504446
445	0.1041459871
446	0.1040086783
447	0.1039738546
448	0.1039211136
449	0.103787065
450	0.1037644688
451	0.1036335303
452	0.1035381599
453	0.1033936509
454	0.1033586564
455	0.1032565886
456	0.1032228091
457	0.1030603929
458	0.1030105303
459	0.1029626547
460	0.1028369206
461	0.1028042485
462	0.1026948654
463	0.1025896573
464	0.1024538091
465	0.1024169244
466	0.102322045
467	0.1022302058
468	0.1020420082
469	0.1020116218
470	0.1018572591
471	0.1018196987
472	0.1016828061
473	0.1015655342
474	0.1015325598
475	0.1015044543
476	0.1014620805
477	0.1013630642
478	0.1012600258
479	0.1011861479
480	0.1011401014
481	0.1010693574
482	0.1010516328
483	0.100876879
484	0.1008557544
485	0.1007470477
486	0.1006472976
487	0.1005506722
488	0.1004427866
489	0.1003960649
490	0.1003658505
491	0.1002091511
492	0.1001734639
493	0.1001240214
494	0.1000987658
495	0.1000819974
496	0.09999139767
497	0.09991003109
498	0.09981572402
499	0.09967134191
500	0.09963249901
501	0.09945278146
502	0.09942725587
503	0.09941090928
504	0.09932229906
505	0.09923291222
506	0.0992145301
507	0.09912783352
508	0.09910497704
509	0.09897463132
510	0.09894524484
511	0.0989204063
512	0.09881701129
513	0.09872492862
514	0.09866977305
515	0.09866361586
516	0.09859583207
517	0.09859266463
518	0.09858673325
519	0.09858361373
520	0.09855555647
521	0.09840076338
522	0.098356595
523	0.0983314616
524	0.09830054492
525	0.09821222864
526	0.09804522088
527	0.09803074037
528	0.09801509439
529	0.09799964805
530	0.09793019268
531	0.09780335897
532	0.09769556448
533	0.09755133717
534	0.09753656401
535	0.09749506845
536	0.097408587
537	0.09734920339
538	0.09721601598
539	0.09712507836
540	0.09704936826
541	0.09695373186
542	0.09694014049
543	0.09691111321
544	0.09680338118
545	0.09667059506
546	0.09665551946
547	0.0966513486
548	0.09658553881
549	0.09657118219
550	0.09643075545
551	0.09641716922
552	0.0963326378
553	0.09619719439
554	0.09613891395
555	0.09607462378
556	0.09592789408
557	0.09590812787
558	0.09580636515
559	0.09571222487
560	0.09569819628
561	0.09561603887
562	0.09560230329
563	0.09546786708
564	0.09540064161
565	0.09530480596
566	0.09529134001
567	0.09527965614
568	0.0951258515
569	0.09503494534
570	0.09503097115
571	0.09491067121
572	0.09489832055
573	0.09483678601
574	0.09480233665
575	0.09465375887
576	0.09461681869
577	0.09460416903
578	0.09454966848
579	0.09453868932
580	0.09453490753
581	0.09451093507
582	0.09450734142
583	0.09442329416
584	0.09430323304
585	0.09428064509
586	0.09426873984
587	0.09419913505
588	0.09419683096
589	0.0940941765
590	0.09399541232
591	0.09399189716
592	0.09398150094
593	0.09392104115
594	0.0938457311
595	0.09384235585
596	0.09366951839
597	0.09365373157
598	0.09351866925
599	0.09340804127
600	0.09336463648
601	0.09332222744
602	0.09325394811
603	0.09314077249
604	0.09304859734
605	0.09304585279
606	0.0930344005
607	0.09294239018
608	0.09282703926
609	0.09278349526
610	0.09270318301
611	0.09260144868
612	0.09255387585
613	0.09251347098
614	0.09244802676
615	0.09240740962
616	0.09229818359
617	0.09229502738
618	0.09220541597
619	0.09216331999
620	0.0921044147
621	0.09197825219
622	0.09192133299
623	0.09187572308
624	0.0917787323
625	0.09168246992
626	0.09158221726
627	0.09141129716
628	0.0913780821
629	0.09134836341
630	0.09124193943
631	0.09120044742
632	0.09119738669
633	0.09118667504
634	0.09115013905
635	0.09109333703
636	0.09099377344
637	0.0909352462
638	0.09089740558
639	0.09084029016
640	0.0907788577
641	0.0906595046
642	0.0905775787
643	0.09052236648
644	0.09051941539
645	0.0904792851
646	0.09044939609
647	0.09039643292
648	0.09037218682
649	0.09034060755
650	0.09023216034
651	0.09017885379
652	0.09010272446
653	0.09009978575
654	0.09001239192
655	0.08996675889
656	0.0898554007
657	0.08982463436
658	0.08975380654
659	0.08965315675
660	0.08964337512
661	0.08963252022
662	0.08961973145
663	0.08958424015
664	0.08950431859
665	0.08947658009
666	0.08936166832
667	0.08933332694
668	0.08930413774
669	0.08923047837
670	0.08918655534
671	0.08909288439
672	0.08904102065
673	0.08903872378
674	0.08902721529
675	0.08893381593
676	0.0889029218
677	0.08887690864
678	0.0888342319
679	0.08872566024
680	0.08861736897
681	0.08854408917
682	0.08851365764
683	0.0884198866
684	0.08837837012
685	0.08829083832
686	0.08820995463
687	0.08815559339
688	0.08805542493
689	0.08798370525
690	0.08796896725
691	0.08789437127
692	0.08779155664
693	0.08774336387
694	0.0877412101
695	0.08772160417
696	0.08771954852
697	0.08764554972
698	0.08761272575
699	0.0876028391
700	0.08753495569
701	0.08749160215
702	0.0874678735
703	0.08737066782
704	0.08732179339
705	0.08728693571
706	0.0872379338
707	0.08720484138
708	0.08717585617
709	0.08712590822
710	0.08709747126
711	0.08706270592
712	0.08701669144
713	0.08700691781
714	0.08699757486
715	0.08687897022
716	0.08682498309
717	0.08678446029
718	0.08678297151
719	0.08669135995
720	0.08662830153
721	0.08657745911
722	0.08648999748
723	0.08642372773
724	0.08634754622
725	0.08625482539
726	0.08620227146
727	0.08609873353
728	0.08604401478
729	0.08601688068
730	0.0859926814
731	0.08594121829
732	0.08590171622
733	0.08585789849
734	0.08579469559
735	0.08576684148
736	0.08570983029
737	0.08560777
738	0.08559061656
739	0.08551901067
740	0.08546095402
741	0.08542806667
742	0.08533658328
743	0.08520333209
744	0.08511520342
745	0.08506430052
746	0.08497936351
747	0.08492949156
748	0.08490827009
749	0.08486709033
750	0.08478404221
751	0.0847220591
752	0.08464916355
753	0.0846060131
754	0.08456506995
755	0.08448482887
756	0.08444506955
757	0.08434476684
758	0.08431319315
759	0.08421724616
760	0.08413301769
761	0.08408445447
762	0.08401380408
763	0.08395516656
764	0.08392568882
765	0.08387917731
766	0.08381273716
767	0.08378845592
768	0.08374016828
769	0.08372072099
770	0.08366403043
771	0.08360849458
772	0.08356398468
773	0.0834889426
774	0.08347351655
775	0.08340652957
776	0.0833777776
777	0.08331714316
778	0.08328684538
779	0.08325966433
780	0.08319286685
781	0.0831605465
782	0.08314711403
783	0.08307503149
784	0.08302967231
785	0.08298694919
786	0.08285406697
787	0.08276640472
788	0.08276472703
789	0.08270926602
790	0.08269526633
791	0.08267606909
792	0.0826375925
793	0.08254459375
794	0.08252082725
795	0.08249838237
796	0.08242814035
797	0.08239068558
798	0.0823674891
799	0.08234492601
800	0.08226464223
801	0.0822245878
802	0.08210252796
803	0.0820792079
804	0.08198764356
805	0.08195020757
806	0.08191695686
807	0.08187595246
808	0.08181581599
809	0.08180022417
810	0.08167588942
811	0.0816136548
812	0.08156816712
813	0.08154711726
814	0.08151388975
815	0.08143811493
816	0.08131889633
817	0.08120478767
818	0.08116697178
819	0.08112425057
820	0.08108743782
821	0.08105160502
822	0.08095068825
823	0.08092182919
824	0.08084989219
825	0.08082609992
826	0.08075071346
827	0.08066583438
828	0.08054150976
829	0.08049822533
830	0.08045881692
831	0.08039520971
832	0.08035678887
833	0.08030416586
834	0.08024410627
835	0.08019864119
836	0.0801211221
837	0.08006645313
838	0.08001233367
839	0.08000285595
840	0.07999234699
841	0.07993062036
842	0.0798561689
843	0.07983573303
844	0.07971898836
845	0.07969996724
846	0.07964440511
847	0.07962273162
848	0.07960329996
849	0.07959356639
850	0.07955921681
851	0.07953283135
852	0.07947464576
853	0.0794274593
854	0.07933779617
855	0.07926869909
856	0.0791880441
857	0.07913537546
858	0.07909030902
859	0.07907191631
860	0.07903761118
861	0.07900277287
862	0.07896466707
863	0.07892024396
864	0.07890337356
865	0.07887522906
866	0.07880993323
867	0.07876538406
868	0.07870932257
869	0.07863172992
870	0.07853406268
871	0.0785044215
872	0.07846502411
873	0.07839715621
874	0.07836182101
875	0.07835010536
876	0.0782955035
877	0.0782792109
878	0.07823620265
879	0.07820294316
880	0.07815178869
881	0.07813071928
882	0.07810697917
883	0.07806452753
884	0.07800725395
885	0.0779694079
886	0.07796069001
887	0.07788657007
888	0.07786986723
889	0.07783606303
890	0.07775430251
891	0.07772944226
892	0.07761948517
893	0.07760226257
894	0.07749456484
895	0.07741539889
896	0.0773738007
897	0.07732117465
898	0.07729351416
899	0.07725252106
900	0.07722965411
901	0.07719434789
902	0.07718480674
903	0.07718332401
904	0.07713989479
905	0.07712508463
906	0.0770878659
907	0.07702410248
908	0.07696347811
909	0.07686678843
910	0.07682643104
911	0.07676538163
912	0.07675470714
913	0.07671524846
914	0.07669711158
915	0.07662272995
916	0.0765696488
917	0.0765308837
918	0.07646133995
919	0.07644088768
920	0.07640219915
921	0.07639167769
922	0.07635374493
923	0.07628270178
924	0.07624924328
925	0.07623263663
926	0.0762033477
927	0.07616611569
928	0.07609044041
929	0.07602044066
930	0.07600658951
931	0.07597415
932	0.07593756458
933	0.07590170307
934	0.07586145679
935	0.07582537249
936	0.07580985769
937	0.07575392509
938	0.07572062595
939	0.0756522559
940	0.07558167971
941	0.07551466428
942	0.07545158166
943	0.075381432
944	0.07529615998
945	0.07528221944
946	0.07519293733
947	0.07513883421
948	0.07512615468
949	0.07509156952
950	0.07503927368
951	0.07500604011
952	0.07497979245
953	0.07489204069
954	0.07483600765
955	0.07477297024
956	0.07473748065
957	0.07466113554
958	0.07462456066
959	0.07459724324
960	0.07452846506
961	0.07446055727
962	0.07440278397
963	0.07437128783
964	0.07431026513
965	0.07429525729
966	0.07426890342
967	0.07424784353
968	0.07418203977
969	0.0741529527
970	0.07413239476
971	0.07410821584
972	0.07405335466
973	0.07403123019
974	0.07399616059
975	0.07394575809
976	0.07388777778
977	0.07379037627
978	0.07370446904
979	0.07367380263
980	0.07363964265
981	0.07359975609
982	0.07357914309
983	0.07355791752
984	0.0735190795
985	0.07350593224
986	0.07347391782
987	0.07340816745
988	0.07335274072
989	0.07334594739
990	0.07325555085
991	0.07321786481
992	0.07317410795
993	0.07313757858
994	0.07309276727
995	0.07306320053
996	0.07305003601
997	0.07301236355
998	0.07296201427
999	0.0729498045
